name,address,type,size
_c_rgodfDIJoy2,0x43d160,global,2624
_c_rgodfDIKeyboard,0x43dba0,global,4096
DirectSoundCreate8,0x46a008,global,4
th06::g_BulletTypeInfos,0x46a6e8,global,200
FLOAT_MINUS_ONE,0x46a7b4,global,4
th06::MidiTimer::`vftable',0x46b564,vtable,4
th06::MidiOutput::`vftable',0x46b568,vtable,4
Rin_Saetsuki_(wind),0x46bb40,global,13
Rin_Saezuki_(flower),0x46bb50,global,13
Kirisame_Marisa_(Love),0x46bb60,global,17
Kirisame_Marisa_(Devil),0x46bb74,global,17
Hakurei_Reimu_(Dream),0x46bb88,global,15
Hakurei_Reimu_(Spirit),0x46bb98,global,15
th06::g_TextureFormatD3D8Mapping,0x46c220,global,24
th06::CSound::`vftable',0x46c680,vtable,4
th06::CStreamingSound::`vftable',0x46c69c,vtable,4
th06::IPbg3Parser::`vftable',0x46cb7c,vtable,32
th06::Pbg3Parser::`vftable',0x46cb9c,vtable,32
th06::IFileAbstraction::`vftable',0x46cbbc,vtable,40
th06::FileAbstraction::`vftable',0x46cbe8,vtable,40
c_dfDIJoystick2,0x46cdfc,global,24
c_dfDIKeyboard,0x46d004,global,24
GUID_SysKeyboard,0x46fe20,global,16
IID_IDirectInput8A,0x46fec0,global,16
INIT_ARRAY,0x476000,global,164
th06::g_StageFiles,0x4760e0,global,64
th06::g_SpellcardScore,0x476120,global,256
th06::g_EclExInsn,0x476220,global,4
th06::EnemyEclInstr::g_PatchouliShottypeVars,0x476264,global,48
th06::g_Effects,0x476298,global,160
th06::g_RandomItems,0x476338,global,32
th06::g_EffectsColorWithTextureBlending,0x476358,global,112
th06::g_EffectsColorWithoutTextureBlending,0x4763c8,global,112
th06::g_EffectsColor,0x476438,global,4
th06::g_BulletSpriteOffset16Px,0x476440,global,64
th06::g_BulletSpriteOffset32Px,0x476480,global,32
th06::g_ExtraLivesScores,0x4764b0,global,20
th06::g_EclFiles,0x4764c4,global,36
th06::g_AnmStageFiles,0x4764e8,global,64
th06::g_DifficultyInfoForReplay,0x476528,global,60
th06::g_DifficultyInfo,0x476564,global,60
th06::g_ControllerMapping,0x4765a0,global,18
th06::g_FormatInfoArray,0x4765b8,global,168
th06::g_PowerItemScore,0x476660,global,124
th06::g_PowerUpThresholds,0x4766dc,global,44
th06::g_BombData,0x476708,global,32
th06::g_CharData,0x476728,global,120
th06::g_CharacterPowerBulletDataReimuARank1,0x4767a0,global,36
th06::g_CharacterPowerBulletDataReimuARank2,0x4767c8,global,108
th06::g_CharacterPowerBulletDataReimuARank3,0x476838,global,144
th06::g_CharacterPowerBulletDataReimuARank4,0x4768c8,global,180
th06::g_CharacterPowerBulletDataReimuARank5,0x476980,global,180
th06::g_CharacterPowerBulletDataReimuARank6,0x476a38,global,252
th06::g_CharacterPowerBulletDataReimuARank7,0x476b38,global,324
th06::g_CharacterPowerBulletDataReimuARank8,0x476c80,global,324
th06::g_CharacterPowerBulletDataReimuARank9,0x476dc8,global,432
th06::g_CharacterPowerDataReimuA,0x476f78,global,108
th06::g_CharacterPowerBulletDataReimuBRank1,0x476fe4,global,36
th06::g_CharacterPowerBulletDataReimuBRank2,0x477008,global,108
th06::g_CharacterPowerBulletDataReimuBRank3,0x477078,global,144
th06::g_CharacterPowerBulletDataReimuBRank4,0x477108,global,144
th06::g_CharacterPowerBulletDataReimuBRank5,0x477198,global,180
th06::g_CharacterPowerBulletDataReimuBRank6,0x477250,global,252
th06::g_CharacterPowerBulletDataReimuBRank7,0x477350,global,252
th06::g_CharacterPowerBulletDataReimuBRank8,0x477450,global,396
